id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
1;"2026-09-04 11:46:53";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;14232;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 14232, ""zeitstempel"": ""2026-09-04T11:46:53.261Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-09-04 11:46:53"
2;"2026-09-04 11:46:54";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:46:54.134Z""}";plc/palettenlager1/AM_BG6_HubUnten;"2026-09-04 11:46:54"
3;"2026-09-04 11:46:55";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;719;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 719, ""zeitstempel"": ""2026-09-04T11:46:55.136Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:46:55"
4;"2026-09-04 11:46:56";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;15273;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 15273, ""zeitstempel"": ""2026-09-04T11:46:56.141Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-09-04 11:46:56"
5;"2026-09-04 11:46:56";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;670;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 670, ""zeitstempel"": ""2026-09-04T11:46:56.141Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:46:56"
6;"2026-09-04 11:46:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:46:57.145Z""}";plc/palettenlager1/AM_BG6_HubUnten;"2026-09-04 11:46:57"
7;"2026-09-04 11:46:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;762;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 762, ""zeitstempel"": ""2026-09-04T11:46:57.145Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:46:57"
8;"2026-09-04 11:46:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:46:57.145Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-09-04 11:46:57"
9;"2026-09-04 11:46:57";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:46:57.372Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-09-04 11:46:57"
10;"2026-09-04 11:46:58";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;600;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 600, ""zeitstempel"": ""2026-09-04T11:46:58.145Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-09-04 11:46:58"
