id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
1;"2026-08-24 09:32:20";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;2049;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2049, ""zeitstempel"": ""2026-08-24T09:32:20.856Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:32:20"
2;"2026-08-24 09:32:25";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;1985;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1985, ""zeitstempel"": ""2026-08-24T09:32:25.610Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:32:25"
3;"2026-08-24 09:32:48";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;14220;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 14220, ""zeitstempel"": ""2026-08-24T09:32:48.295Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-08-24 09:32:48"
4;"2026-08-24 09:32:49";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;8794;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 8794, ""zeitstempel"": ""2026-08-24T09:32:49.050Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-08-24 09:32:49"
5;"2026-08-24 09:32:49";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:32:49.144Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-24 09:32:49"
6;"2026-08-24 09:32:49";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-24T09:32:49.494Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-24 09:32:49"
7;"2026-08-24 09:32:53";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;11015;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 11015, ""zeitstempel"": ""2026-08-24T09:32:53.749Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-24 09:32:53"
8;"2026-08-24 09:32:54";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;2033;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2033, ""zeitstempel"": ""2026-08-24T09:32:54.150Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:32:54"
9;"2026-08-24 09:32:58";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-24T09:32:58.657Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-24 09:32:58"
10;"2026-08-24 09:32:58";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:32:58.858Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-24 09:32:58"
11;"2026-08-24 09:32:58";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-24T09:32:58.908Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-24 09:32:58"
